"","country","year","gdpPercap","lifeExp","pop","continent"
"2042","Miles Parks",201704,0,0,0,"NPR"
"2043","Miles Parks",201705,0,0,0,"NPR"
"2044","Miles Parks",201706,0,0,0,"NPR"
"2045","Miles Parks",201707,0.527316290430504,13.0363054186948,1,"NPR"
"2046","Miles Parks",201708,0.527316290430504,13.0363054186948,1,"NPR"
"2047","Miles Parks",201709,0.527316290430504,13.0363054186948,1,"NPR"
"2048","Miles Parks",201710,0.527316290430504,13.0363054186948,1,"NPR"
"2049","Miles Parks",201711,0.539234108179716,13.3470122577566,3,"NPR"
"2050","Miles Parks",201712,0.539234108179716,13.3470122577566,3,"NPR"
"2051","Miles Parks",201801,0.450706167300202,13.5920263355888,5,"NPR"
"2052","Miles Parks",201802,0.450706167300202,13.5920263355888,5,"NPR"
"2053","Miles Parks",201803,0.383031938197483,15.8447117377424,10,"NPR"
"2054","Miles Parks",201804,0.383031938197483,15.8447117377424,10,"NPR"
"2055","Miles Parks",201805,0.29595890589876,12.9361825157307,12,"NPR"
"2056","Miles Parks",201806,0.29595890589876,12.9361825157307,12,"NPR"
"2057","Msnbc Live",201603,0.556879795786295,11.4603445416813,7,"MSNBC"
"2058","Msnbc Live",201604,0.516113782583894,12.036837811417,14,"MSNBC"
"2059","Msnbc Live",201605,0.514433026463013,14.7771795756739,17,"MSNBC"
"2060","Msnbc Live",201606,0.499349439665722,10.6889610539163,19,"MSNBC"
"2061","Msnbc Live",201607,0.51801628372496,10.5696799932248,21,"MSNBC"
"2062","Msnbc Live",201608,0.443513188056787,13.3366632727663,25,"MSNBC"
"2063","Msnbc Live",201609,0.496052105411697,12.3331062209949,30,"MSNBC"
"2064","Msnbc Live",201610,0.498884774404548,11.0958871318827,48,"MSNBC"
"2065","Msnbc Live",201611,0.522580897322892,12.2794971114543,59,"MSNBC"
"2066","Msnbc Live",201612,0.480959767526764,11.9164191289751,63,"MSNBC"
"2067","Msnbc Live",201701,0.249358888569665,13.3265166996667,64,"MSNBC"
"2068","Msnbc Live",201702,0.249358888569665,13.3265166996667,64,"MSNBC"
"2069","Msnbc Live",201703,0.249358888569665,13.3265166996667,64,"MSNBC"
"2070","Msnbc Live",201704,0.249358888569665,13.3265166996667,64,"MSNBC"
"2071","Msnbc Live",201705,0.249358888569665,13.3265166996667,64,"MSNBC"
"2072","Msnbc Live",201706,0.551388665276768,11.2995358150472,65,"MSNBC"
"2073","Msnbc Live",201707,0.368055790192081,12.3601333663334,66,"MSNBC"
"2074","Msnbc Live",201708,0.368055790192081,12.3601333663334,66,"MSNBC"
"2075","Msnbc Live",201709,0.368055790192081,12.3601333663334,66,"MSNBC"
"2076","Msnbc Live",201710,0.368055790192081,12.3601333663334,66,"MSNBC"
"2077","Msnbc Live",201711,0.401168963562709,14.3906218216,67,"MSNBC"
"2078","Msnbc Live",201712,0.471844696177092,11.820005397883,69,"MSNBC"
"2079","Msnbc Live",201801,0.572169363903667,15.2630231373894,70,"MSNBC"
"2080","Msnbc Live",201802,0.572169363903667,15.2630231373894,70,"MSNBC"
"2081","Msnbc Live",201803,0.572169363903667,15.2630231373894,70,"MSNBC"
"2082","Msnbc Live",201804,0.572169363903667,15.2630231373894,70,"MSNBC"
"2083","Msnbc Live",201805,0.572169363903667,15.2630231373894,70,"MSNBC"
"2084","Msnbc Live",201806,0.572169363903667,15.2630231373894,70,"MSNBC"
"2085","Mtp Daily",201603,0,0,0,"MSNBC"
"2086","Mtp Daily",201604,0.618375643161877,11.5565351957703,3,"MSNBC"
"2087","Mtp Daily",201605,0.51829295941004,15.4339766747933,5,"MSNBC"
"2088","Mtp Daily",201606,0.57871683836072,7.74198613311114,6,"MSNBC"
"2089","Mtp Daily",201607,0.57871683836072,7.74198613311114,6,"MSNBC"
"2090","Mtp Daily",201608,0.57871683836072,7.74198613311114,6,"MSNBC"
"2091","Mtp Daily",201609,0.57871683836072,7.74198613311114,6,"MSNBC"
"2092","Mtp Daily",201610,0.415934473818138,11.673657761422,8,"MSNBC"
"2093","Mtp Daily",201611,0.329457039613816,12.2167074404075,10,"MSNBC"
"2094","Mtp Daily",201612,0.421239104757169,13.1636121420304,12,"MSNBC"
"2095","Mtp Daily",201701,0.421239104757169,13.1636121420304,12,"MSNBC"
"2096","Mtp Daily",201702,0.421239104757169,13.1636121420304,12,"MSNBC"
"2097","Mtp Daily",201703,0.421239104757169,13.1636121420304,12,"MSNBC"
"2098","Mtp Daily",201704,0.351520260392421,12.3802745550811,13,"MSNBC"
"2099","Mtp Daily",201705,0.351520260392421,12.3802745550811,13,"MSNBC"
"2100","Mtp Daily",201706,0.625605923774914,9.9878572436186,14,"MSNBC"
"2101","Mtp Daily",201707,0.625605923774914,9.9878572436186,14,"MSNBC"
"2102","Mtp Daily",201708,0.406544900382967,14.3452000209196,15,"MSNBC"
"2103","Mtp Daily",201709,0.406544900382967,14.3452000209196,15,"MSNBC"
"2104","Mtp Daily",201710,0.406544900382967,14.3452000209196,15,"MSNBC"
"2105","Mtp Daily",201711,0.406544900382967,14.3452000209196,15,"MSNBC"
"2106","Mtp Daily",201712,0.406544900382967,14.3452000209196,15,"MSNBC"
"2107","Mtp Daily",201801,0.406544900382967,14.3452000209196,15,"MSNBC"
"2108","Mtp Daily",201802,0.406544900382967,14.3452000209196,15,"MSNBC"
"2109","Mtp Daily",201803,0.406544900382967,14.3452000209196,15,"MSNBC"
"2110","Mtp Daily",201804,0.406544900382967,14.3452000209196,15,"MSNBC"
"2111","Mtp Daily",201805,0.406544900382967,14.3452000209196,15,"MSNBC"
"2112","Mtp Daily",201806,0.406544900382967,14.3452000209196,15,"MSNBC"
"2113","Nicholas Fandos",201603,0,0,0,"New York Times"
"2114","Nicholas Fandos",201604,0,0,0,"New York Times"
"2115","Nicholas Fandos",201605,0,0,0,"New York Times"
"2116","Nicholas Fandos",201606,0,0,0,"New York Times"
"2117","Nicholas Fandos",201607,0,0,0,"New York Times"
"2118","Nicholas Fandos",201608,0,0,0,"New York Times"
"2119","Nicholas Fandos",201609,0,0,0,"New York Times"
"2120","Nicholas Fandos",201610,0,0,0,"New York Times"
"2121","Nicholas Fandos",201611,0,0,0,"New York Times"
"2122","Nicholas Fandos",201612,0,0,0,"New York Times"
"2123","Nicholas Fandos",201701,0,0,0,"New York Times"
"2124","Nicholas Fandos",201702,0,0,0,"New York Times"
"2125","Nicholas Fandos",201703,0,0,0,"New York Times"
"2126","Nicholas Fandos",201704,0,0,0,"New York Times"
"2127","Nicholas Fandos",201705,0,0,0,"New York Times"
"2128","Nicholas Fandos",201706,0,0,0,"New York Times"
"2129","Nicholas Fandos",201707,0,0,0,"New York Times"
"2130","Nicholas Fandos",201708,0,0,0,"New York Times"
"2131","Nicholas Fandos",201709,0.402881169282605,18.7851537112688,1,"New York Times"
"2132","Nicholas Fandos",201710,0.535167601619349,16.0333855388594,2,"New York Times"
"2133","Nicholas Fandos",201711,0.535167601619349,16.0333855388594,2,"New York Times"
"2134","Nicholas Fandos",201712,0.404908654290227,16.0454326138472,3,"New York Times"
"2135","Nicholas Fandos",201801,0.612075478681487,15.1324810898453,6,"New York Times"
